date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
12/11/2018,60.2,62.08,62.20233333,0,0.23,-1.88,5,0,0,2.27,18450,2636.78,877,198
12/12/2018,60.15,61.56,61.87,0,-0.05,-1.41,6,0,0,2.27,18450,2651.07,877,198
12/13/2018,61.45,60.06,61.736,0,1.3,1.39,7,0,0,2.27,18450,2650.54,877,198
12/14/2018,60.28,61.67,61.54133333,0,-1.17,-1.39,8,0,0,2.27,18450,2599.95,873,198
12/15/2018,60.28,61.67,61.33,0,0,-1.39,9,0,0,2.27,18450,2599.95,873,198
12/16/2018,60.28,61.67,61.114,0,0,-1.39,10,0,0,2.27,18450,2599.95,873,198
12/17/2018,59.61,59.97,60.87566667,0,-0.67,-0.36,11,0,0,2.27,18450,2545.94,873,198
12/18/2018,56.26,60.2,60.52566667,0,-3.35,-3.94,12,0,0,2.27,18450,2546.16,873,198
12/19/2018,57.24,60.15,60.20733333,0,0.98,-2.91,13,0,0,2.27,18450,2506.96,873,198
12/20/2018,54.35,61.45,59.93466667,0,-2.89,-7.1,14,-310,0,2.27,18450,2467.42,873,198
12/21/2018,53.82,60.28,59.61266667,0,-0.53,-6.46,0,0,0,2.27,18140,2416.62,883,197
12/22/2018,53.82,60.28,59.32,0,0,-6.46,1,0,0,2.27,18140,2416.62,883,197
12/23/2018,53.82,60.28,59.154,0,0,-6.46,2,0,0,2.27,18140,2416.62,883,197
12/24/2018,50.47,59.61,58.87633333,0,-3.35,-9.14,3,0,0,2.27,18140,2351.1,883,197
12/25/2018,50.47,56.26,58.59866667,0,0,-5.79,4,0,0,2.27,18140,2351.1,883,197
12/26/2018,54.47,57.24,58.39833333,0,4,-2.77,5,0,0,2.27,18140,2467.7,883,197
12/27/2018,52.16,54.35,58.13,0,-2.31,-2.19,6,0,0,2.27,18140,2488.83,883,197
12/28/2018,52.2,53.82,57.91133333,0,0.04,-1.62,7,0,0,2.27,18140,2485.74,885,198
12/29/2018,52.2,53.82,57.66766667,0,0,-1.62,8,0,0,2.27,18140,2485.74,885,198
12/30/2018,52.2,53.82,57.45066667,0,0,-1.62,9,0,0,2.27,18140,2485.74,885,198
12/31/2018,53.8,50.47,57.287,0,1.6,3.33,10,-540,0,2.27,18140,2506.85,885,198
1/1/2019,53.8,50.47,57.12333333,0,0,3.33,0,0,0,2.4,17600,2506.85,885,198
1/2/2019,54.91,54.47,56.89733333,0,1.11,0.44,1,0,0,2.4,17600,2510.03,885,198
1/3/2019,55.95,52.16,56.693,0,1.04,3.79,2,0,0,2.4,17600,2447.89,885,198
1/4/2019,57.06,52.2,56.543,0,1.11,4.86,3,0,0,2.4,17600,2531.94,877,198
1/5/2019,57.06,52.2,56.443,0,0,4.86,4,0,0,2.4,17600,2531.94,877,198
1/6/2019,57.06,52.2,56.28933333,0,0,4.86,5,0,0,2.4,17600,2531.94,877,198
1/7/2019,57.33,53.8,56.14466667,0,0.27,3.53,6,0,0,2.4,17600,2549.69,877,198
1/8/2019,58.72,53.8,56.04633333,0,1.39,4.92,7,0,0,2.4,17600,2574.41,877,198
1/9/2019,61.44,54.91,56.09533333,0,2.72,6.53,8,0,0,2.4,17600,2584.96,877,198
1/10/2019,61.68,55.95,56.14466667,0,0.24,5.73,9,0,0,2.4,17600,2596.64,877,198
1/11/2019,60.48,57.06,56.15566667,0,-1.2,3.42,10,0,0,2.4,17600,2596.26,873,202
1/12/2019,60.48,57.06,56.12333333,0,0,3.42,11,0,0,2.4,17600,2596.26,873,202
1/13/2019,60.48,57.06,56.13,0,0,3.42,12,0,0,2.4,17600,2596.26,873,202
1/14/2019,58.99,57.33,56.087,0,-1.49,1.66,13,0,0,2.4,17600,2582.61,873,202
1/15/2019,60.64,58.72,56.099,0,1.65,1.92,14,0,0,2.4,17600,2610.3,873,202
1/16/2019,61.32,61.44,56.156,0,0.68,-0.12,15,0,0,2.4,17600,2616.1,873,202
1/17/2019,61.18,61.68,56.32,0,-0.14,-0.5,16,0,0,2.4,17600,2635.96,873,202
1/18/2019,62.7,60.48,56.502,0,1.52,2.22,17,0,0,2.4,17600,2670.71,852,198
1/19/2019,62.7,60.48,56.78033333,0,0,2.22,18,0,0,2.4,17600,2670.71,852,198
1/20/2019,62.7,60.48,57.07633333,0,0,2.22,19,0,0,2.4,17600,2670.71,852,198
1/21/2019,62.74,58.99,57.37366667,0,0.04,3.75,20,0,0,2.4,17600,2670.71,852,198
1/22/2019,61.5,60.64,57.62966667,0,-1.24,0.86,21,0,0,2.4,17600,2632.9,852,198
1/23/2019,61.14,61.32,57.98533333,0,-0.36,-0.18,22,0,0,2.4,17600,2638.7,852,198
1/24/2019,61.09,61.18,58.33933333,0,-0.05,-0.09,23,0,0,2.4,17600,2642.33,852,198
1/25/2019,61.64,62.7,58.57833333,0,0.55,-1.06,24,0,0,2.4,17600,2664.76,862,197
1/26/2019,61.64,62.7,58.89433333,0,0,-1.06,25,0,0,2.4,17600,2664.76,862,197
1/27/2019,61.64,62.7,59.209,0,0,-1.06,26,0,0,2.4,17600,2664.76,862,197
1/28/2019,59.93,62.74,59.46666667,0,-1.71,-2.81,27,0,0,2.4,17600,2643.85,862,197
1/29/2019,61.32,61.5,59.77066667,0,1.39,-0.18,28,0,0,2.4,17600,2640,862,197
1/30/2019,61.65,61.14,60.03233333,0,0.33,0.51,29,0,0,2.4,17600,2681.05,862,197
1/31/2019,61.89,61.09,60.302,0,0.24,0.8,30,0,0,2.4,17600,2704.1,862,197
2/1/2019,62.75,61.64,60.56333333,0,0.86,1.11,31,0,0,2.4,17600,2706.53,847,198
2/2/2019,62.75,61.64,60.79,0,0,1.11,32,0,0,2.4,17600,2706.53,847,198
2/3/2019,62.75,61.64,60.97966667,0,0,1.11,33,0,0,2.4,17600,2706.53,847,198
2/4/2019,62.51,59.93,61.16133333,0,-0.24,2.58,34,0,0,2.4,17600,2724.87,847,198
2/5/2019,61.98,61.32,61.32533333,0,-0.53,0.66,35,0,0,2.4,17600,2737.7,847,198
2/6/2019,62.69,61.65,61.504,0,0.71,1.04,36,0,0,2.4,17600,2731.61,847,198
2/7/2019,61.63,61.89,61.601,0,-1.06,-0.26,37,0,0,2.4,17600,2706.05,847,198
2/8/2019,62.1,62.75,61.623,0,0.47,-0.65,38,0,0,2.4,17600,2707.88,854,195
2/9/2019,62.1,62.75,61.637,0,0,-0.65,39,0,0,2.4,17600,2707.88,854,195
2/10/2019,62.1,62.75,61.691,0,0,-0.65,40,0,0,2.4,17600,2707.88,854,195
2/11/2019,61.51,62.51,61.72533333,0,-0.59,-1,41,0,0,2.4,17600,2709.8,854,195
2/12/2019,62.42,61.98,61.79,0,0.91,0.44,42,0,0,2.4,17600,2744.73,854,195
2/13/2019,63.61,62.69,61.944,0,1.19,0.92,43,0,0,2.4,17600,2753.03,854,195
2/14/2019,64.57,61.63,62.075,0,0.96,2.94,44,0,0,2.4,17600,2745.73,854,195
2/15/2019,66.25,62.1,62.23933333,0,1.68,4.15,45,0,0,2.4,17600,2775.6,857,194
2/16/2019,66.25,62.1,62.40833333,0,0,4.15,46,0,0,2.4,17600,2775.6,857,194
2/17/2019,66.25,62.1,62.52666667,0,0,4.15,47,0,0,2.4,17600,2775.6,857,194
2/18/2019,66.5,61.51,62.65333333,0,0.25,4.99,48,0,0,2.4,17600,2775.6,857,194
2/19/2019,66.45,62.42,62.77833333,0,-0.05,4.03,49,0,0,2.4,17600,2779.76,857,194
2/20/2019,67.08,63.61,62.923,0,0.63,3.47,50,0,0,2.4,17600,2784.7,857,194
2/21/2019,67.07,64.57,63.10866667,0,-0.01,2.5,51,0,0,2.4,17600,2774.88,857,194
2/22/2019,67.12,66.25,63.308,0,0.05,0.87,52,0,0,2.4,17600,2792.67,853,194
2/23/2019,67.12,66.25,63.509,0,0,0.87,53,0,0,2.4,17600,2792.67,853,194
2/24/2019,67.12,66.25,63.69166667,0,0,0.87,54,0,0,2.4,17600,2792.67,853,194
2/25/2019,64.76,66.5,63.79566667,0,-2.36,-1.74,55,0,0,2.4,17600,2796.11,853,194
2/26/2019,65.21,66.45,63.91466667,0,0.45,-1.24,56,0,0,2.4,17600,2793.9,853,194
2/27/2019,66.39,67.08,64.13,0,1.18,-0.69,57,0,0,2.4,17600,2792.38,853,194
2/28/2019,66.03,67.07,64.287,0,-0.36,-1.04,58,0,0,2.4,17600,2784.49,853,194
3/1/2019,65.07,67.12,64.401,0,-0.96,-2.05,59,940,0,2.41,17600,2803.69,843,195
3/2/2019,65.07,67.12,64.507,0,0,-2.05,0,0,0,2.41,18540,2803.69,843,195
3/3/2019,65.07,67.12,64.58433333,0,0,-2.05,1,0,0,2.41,18540,2803.69,843,195
3/4/2019,65.67,64.76,64.68166667,0,0.6,0.91,2,0,0,2.41,18540,2792.81,843,195
3/5/2019,65.86,65.21,64.78533333,0,0.19,0.65,3,0,0,2.41,18540,2789.65,843,195
3/6/2019,65.99,66.39,64.90133333,0,0.13,-0.4,4,0,0,2.41,18540,2771.45,843,195
3/7/2019,66.3,66.03,65.04533333,0,0.31,0.27,5,0,0,2.41,18540,2748.93,843,195
3/8/2019,65.74,65.07,65.147,0,-0.56,0.67,6,0,0,2.41,18540,2743.07,834,193
3/9/2019,65.74,65.07,65.284,0,0,0.67,7,0,0,2.41,18540,2743.07,834,193
3/10/2019,65.74,65.07,65.40533333,0,0,0.67,8,0,0,2.41,18540,2743.07,834,193
3/11/2019,66.58,65.67,65.55466667,0,0.84,0.91,9,0,0,2.41,18540,2783.3,834,193
3/12/2019,66.67,65.86,65.707,0,0.09,0.81,10,0,0,2.41,18540,2791.52,834,193
3/13/2019,67.55,65.99,65.90833333,0,0.88,1.56,11,0,0,2.41,18540,2810.92,834,193
3/14/2019,67.23,66.3,66.06866667,0,-0.32,0.93,12,0,0,2.41,18540,2808.48,834,193
3/15/2019,67.16,65.74,66.187,0,-0.07,1.42,13,0,0,2.41,18540,2822.48,833,193
3/16/2019,67.16,65.74,66.27333333,0,0,1.42,14,0,0,2.41,18540,2822.48,833,193
3/17/2019,67.16,65.74,66.30366667,0,0,1.42,15,0,0,2.41,18540,2822.48,833,193
3/18/2019,67.54,66.58,66.34666667,0,0.38,0.96,16,0,0,2.41,18540,2832.94,833,193
3/19/2019,67.61,66.67,66.392,0,0.07,0.94,17,0,0,2.41,18540,2832.57,833,193
3/20/2019,68.5,67.55,66.45866667,0,0.89,0.95,18,0,0,2.41,18540,2824.23,833,193
3/21/2019,67.86,67.23,66.50566667,0,-0.64,0.63,19,0,0,2.41,18540,2854.88,833,193
3/22/2019,67.03,67.16,66.504,0,-0.83,-0.13,20,0,0,2.41,18540,2800.71,824,192
3/23/2019,67.03,67.16,66.50266667,0,0,-0.13,21,0,0,2.41,18540,2800.71,824,192
3/24/2019,67.03,67.16,66.49966667,0,0,-0.13,22,0,0,2.41,18540,2800.71,824,192
3/25/2019,67.21,67.54,66.50266667,0,0.18,-0.33,23,0,0,2.41,18540,2798.36,824,192
3/26/2019,67.97,67.61,66.531,0,0.76,0.36,24,0,0,2.41,18540,2818.46,824,192
3/27/2019,67.83,68.5,66.63333333,0,-0.14,-0.67,25,0,0,2.41,18540,2805.37,824,192
3/28/2019,67.82,67.86,66.72033333,0,-0.01,-0.04,26,0,0,2.41,18540,2815.44,824,192
3/29/2019,68.39,67.03,66.787,0,0.57,1.36,27,0,0,2.41,18540,2834.4,816,190
3/30/2019,68.39,67.03,66.86566667,0,0,1.36,28,0,0,2.41,18540,2834.4,816,190
3/31/2019,68.39,67.03,66.97633333,0,0,1.36,29,0,0,2.41,18540,2834.4,816,190
4/1/2019,69.01,67.21,67.10766667,0,0.62,1.8,30,1490,0,2.42,18540,2867.19,816,190
4/2/2019,69.37,67.97,67.251,0,0.36,1.4,0,0,0,2.42,20030,2867.24,816,190
4/3/2019,69.31,67.83,67.37233333,0,-0.06,1.48,1,0,0,2.42,20030,2873.4,816,190
4/4/2019,69.4,67.82,67.49033333,0,0.09,1.58,2,0,0,2.42,20030,2879.39,816,190
4/5/2019,70.34,68.39,67.63533333,0,0.94,1.95,3,0,0,2.42,20030,2892.74,831,194
4/6/2019,70.34,68.39,67.77,0,0,1.95,4,0,0,2.42,20030,2892.74,831,194
4/7/2019,70.34,68.39,67.92333333,0,0,1.95,5,0,0,2.42,20030,2892.74,831,194
4/8/2019,71.1,69.01,68.102,0,0.76,2.09,6,0,0,2.42,20030,2895.77,831,194
4/9/2019,70.61,69.37,68.26433333,0,-0.49,1.24,7,0,0,2.42,20030,2878.2,831,194
4/10/2019,71.73,69.31,68.436,0,1.12,2.42,8,0,0,2.42,20030,2888.21,831,194
4/11/2019,70.83,69.4,68.57466667,1,-0.9,1.43,9,0,0,2.42,20030,2888.32,831,194
4/12/2019,71.55,70.34,68.708,1,0.72,1.21,10,0,0,2.42,20030,2907.41,833,189
4/13/2019,71.55,70.34,68.852,1,0,1.21,11,0,0,2.42,20030,2907.41,833,189
4/14/2019,71.55,70.34,68.99833333,1,0,1.21,12,0,0,2.42,20030,2907.41,833,189
4/15/2019,71.18,71.1,69.13233333,1,-0.37,0.08,13,0,0,2.42,20030,2905.58,833,189
4/16/2019,71.72,70.61,69.28433333,1,0.54,1.11,14,1200,0,2.42,20030,2907.06,833,189
4/17/2019,71.62,71.73,69.42033333,1,-0.1,-0.11,0,0,0,2.42,21230,2900.45,833,189
4/18/2019,71.97,70.83,69.56566667,1,0.35,1.14,1,0,0,2.42,21230,2905.03,825,187
4/19/2019,71.97,71.55,69.68133333,1,0,0.42,2,0,0,2.42,21230,2905.03,825,187
4/20/2019,71.97,71.55,69.81833333,1,0,0.42,3,0,0,2.42,21230,2905.03,825,187
4/21/2019,71.97,71.55,69.983,1,0,0.42,4,0,0,2.42,21230,2905.03,825,187
4/22/2019,74.04,71.18,70.21666667,1,2.07,2.86,5,0,0,2.42,21230,2907.97,825,187
4/23/2019,74.51,71.72,70.466,1,0.47,2.79,6,0,0,2.42,21230,2933.68,825,187
4/24/2019,74.57,71.62,70.71133333,1,0.06,2.95,7,0,0,2.42,21230,2927.25,825,187
4/25/2019,74.35,71.97,70.924,1,-0.22,2.38,8,0,0,2.42,21230,2926.17,825,187
4/26/2019,72.15,71.97,71.068,1,-2.2,0.18,9,0,0,2.42,21230,2939.88,805,186
4/27/2019,72.15,71.97,71.21233333,1,0,0.18,10,0,0,2.42,21230,2939.88,805,186
4/28/2019,72.15,71.97,71.33766667,1,0,0.18,11,0,0,2.42,21230,2939.88,805,186
4/29/2019,72.04,74.04,71.45933333,1,-0.11,-2,12,0,0,2.42,21230,2943.03,805,186
4/30/2019,72.8,74.51,71.60633333,1,0.76,-1.71,13,0,0,2.42,21230,2945.83,805,186
5/1/2019,72.18,74.57,71.712,1,-0.62,-2.39,14,960,0,2.39,21230,2923.73,805,186
5/2/2019,70.75,74.35,71.758,1,-1.43,-3.6,0,0,0,2.39,22190,2917.52,805,186
5/3/2019,70.85,72.15,71.80933333,1,0.1,-1.3,1,0,0,2.39,22190,2945.64,807,183
5/4/2019,70.85,72.15,71.85766667,1,0,-1.3,2,0,0,2.39,22190,2945.64,807,183
5/5/2019,70.85,72.15,71.87466667,1,0,-1.3,3,0,0,2.39,22190,2945.64,807,183
5/6/2019,71.24,72.04,71.90466667,1,0.39,-0.8,4,0,0,2.39,22190,2932.47,807,183
5/7/2019,69.88,72.8,71.88933333,1,-1.36,-2.92,5,0,0,2.39,22190,2884.05,807,183
5/8/2019,70.37,72.18,71.865,1,0.49,-1.81,6,0,0,2.39,22190,2879.42,807,183
5/9/2019,70.39,70.75,71.85766667,1,0.02,-0.36,7,0,0,2.39,22190,2870.72,807,183
5/10/2019,70.62,70.85,71.82066667,1,0.23,-0.23,8,0,0,2.39,22190,2881.4,805,183
5/11/2019,70.62,70.85,71.81366667,1,0,-0.23,9,0,0,2.39,22190,2881.4,805,183
5/12/2019,70.62,70.85,71.78266667,1,0,-0.23,10,0,0,2.39,22190,2881.4,805,183
5/13/2019,70.23,71.24,71.73866667,1,-0.39,-1.01,11,0,0,2.39,22190,2811.87,805,183
5/14/2019,71.24,69.88,71.72833333,1,1.01,1.36,12,0,0,2.39,22190,2834.41,805,183
5/15/2019,71.77,70.37,71.748,1,0.53,1.4,13,0,0,2.39,22190,2850.96,805,183
5/16/2019,72.62,70.39,71.778,1,0.85,2.23,14,-600,0,2.39,22190,2876.32,805,183
5/17/2019,72.21,70.62,71.79766667,1,-0.41,1.59,0,0,0,2.39,21590,2859.53,802,185
5/18/2019,72.21,70.62,71.80566667,1,0,1.59,1,0,0,2.39,21590,2859.53,802,185
5/19/2019,72.21,70.62,71.81366667,1,0,1.59,2,0,0,2.39,21590,2859.53,802,185
5/20/2019,71.97,70.23,71.81366667,1,-0.24,1.74,3,0,0,2.39,21590,2840.23,802,185
5/21/2019,72.18,71.24,71.82066667,1,0.21,0.94,4,0,0,2.39,21590,2864.36,802,185
5/22/2019,70.99,71.77,71.719,0,-1.19,-0.78,5,0,0,2.39,21590,2856.27,802,185
5/23/2019,67.76,72.62,71.494,0,-3.23,-4.86,6,0,0,2.39,21590,2822.24,802,185
5/24/2019,68.69,72.21,71.298,0,0.93,-3.52,7,0,0,2.39,21590,2826.06,797,186
5/25/2019,68.69,72.21,71.10933333,0,0,-3.52,8,0,0,2.39,21590,2826.06,797,186
5/26/2019,68.69,72.21,70.994,0,0,-3.52,9,0,0,2.39,21590,2826.06,797,186
5/27/2019,70.11,71.97,70.926,0,1.42,-1.86,10,0,0,2.39,21590,2826.06,797,186
5/28/2019,70.11,72.18,70.858,0,0,-2.07,11,0,0,2.39,21590,2802.39,797,186
5/29/2019,69.45,70.99,70.77166667,0,-0.66,-1.54,12,0,0,2.39,21590,2783.02,797,186
5/30/2019,66.87,67.76,70.574,0,-2.58,-0.89,13,0,0,2.39,21590,2788.86,797,186
5/31/2019,64.49,68.69,70.31766667,0,-2.38,-4.2,14,-380,0,2.39,21590,2752.06,800,184
6/1/2019,64.49,68.69,70.109,0,0,-4.2,0,0,0,2.38,21210,2752.06,800,184
6/2/2019,64.49,68.69,69.897,0,0,-4.2,1,0,0,2.38,21210,2752.06,800,184
6/3/2019,61.28,70.11,69.578,0,-3.21,-8.83,2,0,0,2.38,21210,2744.45,800,184
6/4/2019,61.97,70.11,69.282,0,0.69,-8.14,3,0,0,2.38,21210,2803.27,800,184
6/5/2019,60.63,69.45,68.92833333,0,-1.34,-8.82,4,0,0,2.38,21210,2826.15,800,184
6/6/2019,61.67,66.87,68.65466667,0,1.04,-5.2,5,0,0,2.38,21210,2843.49,800,184
6/7/2019,63.29,64.49,68.41866667,0,1.62,-1.2,6,0,0,2.38,21210,2873.34,789,186
6/8/2019,63.29,64.49,68.182,0,0,-1.2,7,0,0,2.38,21210,2873.34,789,186
6/9/2019,63.29,64.49,67.93766667,0,0,-1.2,8,0,0,2.38,21210,2873.34,789,186
6/10/2019,62.29,61.28,67.66,0,-1,1.01,9,0,0,2.38,21210,2886.73,789,186
6/11/2019,62.29,61.97,67.38233333,0,0,0.32,10,0,0,2.38,21210,2885.72,789,186
6/12/2019,59.97,60.63,67.04033333,0,-2.32,-0.66,11,0,0,2.38,21210,2879.84,789,186
6/13/2019,61.31,61.67,66.70933333,0,1.34,-0.36,12,0,0,2.38,21210,2891.64,789,186
6/14/2019,62.01,63.29,66.384,0,0.7,-1.28,13,0,0,2.38,21210,2886.98,788,181
6/15/2019,62.01,63.29,66.03033333,0,0,-1.28,14,0,0,2.38,21210,2886.98,788,181
6/16/2019,62.01,63.29,65.69033333,0,0,-1.28,15,-1080,0,2.38,21210,2886.98,788,181
6/17/2019,60.94,62.29,65.31466667,0,-1.07,-1.35,0,0,0,2.38,20130,2889.67,788,181
6/18/2019,62.14,62.29,64.979,0,1.2,-0.15,1,0,0,2.38,20130,2917.75,788,181
6/19/2019,61.82,59.97,64.64066667,0,-0.32,1.85,2,0,0,2.38,20130,2926.46,788,181
6/20/2019,64.45,61.31,64.383,0,2.63,3.14,3,0,0,2.38,20130,2954.18,788,181
6/21/2019,65.2,62.01,64.19,0,0.75,3.19,4,0,1,2.38,20130,2950.46,789,177
6/22/2019,65.2,62.01,64.10466667,0,0,3.19,5,0,1,2.38,20130,2950.46,789,177
6/23/2019,65.2,62.01,63.98833333,0,0,3.19,6,0,1,2.38,20130,2950.46,789,177
6/24/2019,64.86,60.94,63.86066667,0,-0.34,3.92,7,0,1,2.38,20130,2945.35,789,177
6/25/2019,65.05,62.14,63.73933333,0,0.19,2.91,8,0,1,2.38,20130,2917.38,789,177
6/26/2019,66.49,61.82,63.61866667,0,1.44,4.67,9,0,1,2.38,20130,2913.78,789,177
6/27/2019,66.55,64.45,63.5,0,0.06,2.1,10,0,1,2.38,20130,2924.92,789,177
6/28/2019,66.55,65.2,63.40333333,0,0,1.35,11,0,1,2.38,20130,2941.76,793,173
6/29/2019,66.55,65.2,63.39266667,0,0,1.35,12,0,1,2.38,20130,2941.76,793,173
6/30/2019,66.55,65.2,63.46133333,0,0,1.35,13,0,1,2.38,20130,2941.76,793,173
7/1/2019,65.06,64.86,63.48033333,0,-1.49,0.2,14,380,1,2.4,20130,2964.33,793,173
7/2/2019,62.4,65.05,63.41066667,0,-2.66,-2.65,0,0,1,2.4,20510,2973.01,793,173
7/3/2019,63.82,66.49,63.49533333,0,1.42,-2.67,1,0,1,2.4,20510,2995.82,788,174
7/4/2019,63.3,66.55,63.53966667,0,-0.52,-3.25,2,0,1,2.4,20510,2995.82,788,174
7/5/2019,64.23,66.55,63.65966667,0,0.93,-2.32,3,0,1,2.4,20510,2990.41,788,174
7/6/2019,64.23,66.55,63.745,0,0,-2.32,4,0,1,2.4,20510,2990.41,788,174
7/7/2019,64.23,66.55,63.77633333,0,0,-2.32,5,0,1,2.4,20510,2990.41,788,174
7/8/2019,64.11,65.06,63.80366667,0,-0.12,-0.95,6,0,1,2.4,20510,2975.95,788,174
7/9/2019,64.16,62.4,63.83266667,0,0.05,1.76,7,0,1,2.4,20510,2979.63,788,174
7/10/2019,67.01,63.82,63.99,0,2.85,3.19,8,0,1,2.4,20510,2993.07,788,174
