date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2018-12-02,19970,58.71,58.8,65.324,0,0.0,-0.0899999999999963,11,0.0
2018-12-03,19970,61.69,60.48,64.95266666666666,0,2.979999999999997,1.2100000000000009,12,0.0
2018-12-04,19970,62.08,60.21,64.59433333333332,0,0.39000000000000057,1.8699999999999974,13,0.0
2018-12-05,19970,61.56,58.76,64.20733333333334,0,-0.519999999999996,2.8000000000000043,14,-1520.0
2018-12-06,18450,60.06,59.51,63.805,0,-1.5,0.5500000000000043,0,0.0
2018-12-07,18450,61.67,58.71,63.45833333333334,0,1.6099999999999994,2.960000000000001,1,0.0
2018-12-08,18450,61.67,58.71,63.159,0,0.0,2.960000000000001,2,0.0
2018-12-09,18450,61.67,58.71,62.87533333333333,0,0.0,2.960000000000001,3,0.0
2018-12-10,18450,59.97,61.69,62.535000000000004,0,-1.7000000000000028,-1.7199999999999989,4,0.0
2018-12-11,18450,60.2,62.08,62.202333333333335,0,0.23000000000000398,-1.8799999999999955,5,0.0
2018-12-12,18450,60.15,61.56,61.87,0,-0.05000000000000426,-1.4100000000000037,6,0.0
2018-12-13,18450,61.45,60.06,61.736,0,1.3000000000000043,1.3900000000000006,7,0.0
2018-12-14,18450,60.28,61.67,61.541333333333334,0,-1.1700000000000017,-1.3900000000000006,8,0.0
2018-12-15,18450,60.28,61.67,61.33,0,0.0,-1.3900000000000006,9,0.0
2018-12-16,18450,60.28,61.67,61.114,0,0.0,-1.3900000000000006,10,0.0
2018-12-17,18450,59.61,59.97,60.87566666666667,0,-0.6700000000000017,-0.35999999999999943,11,0.0
2018-12-18,18450,56.26,60.2,60.525666666666666,0,-3.3500000000000014,-3.940000000000005,12,0.0
2018-12-19,18450,57.24,60.15,60.20733333333333,0,0.980000000000004,-2.9099999999999966,13,0.0
2018-12-20,18450,54.35,61.45,59.934666666666665,0,-2.8900000000000006,-7.100000000000001,14,-310.0
2018-12-21,18140,53.82,60.28,59.61266666666667,0,-0.5300000000000011,-6.460000000000001,0,0.0
2018-12-22,18140,53.82,60.28,59.32000000000001,0,0.0,-6.460000000000001,1,0.0
2018-12-23,18140,53.82,60.28,59.153999999999996,0,0.0,-6.460000000000001,2,0.0
2018-12-24,18140,50.47,59.61,58.876333333333335,0,-3.3500000000000014,-9.14,3,0.0
2018-12-25,18140,50.47,56.26,58.59866666666667,0,0.0,-5.789999999999999,4,0.0
2018-12-26,18140,54.47,57.24,58.39833333333333,0,4.0,-2.770000000000003,5,0.0
2018-12-27,18140,52.16,54.35,58.129999999999995,0,-2.3100000000000023,-2.190000000000005,6,0.0
2018-12-28,18140,52.2,53.82,57.91133333333333,0,0.04000000000000625,-1.6199999999999974,7,0.0
2018-12-29,18140,52.2,53.82,57.66766666666667,0,0.0,-1.6199999999999974,8,0.0
2018-12-30,18140,52.2,53.82,57.45066666666666,0,0.0,-1.6199999999999974,9,0.0
2018-12-31,18140,53.8,50.47,57.287000000000006,0,1.5999999999999943,3.3299999999999983,10,-540.0
2019-01-01,17600,53.8,50.47,57.123333333333335,0,0.0,3.3299999999999983,0,0.0
2019-01-02,17600,54.91,54.47,56.897333333333336,0,1.1099999999999994,0.4399999999999977,1,0.0
2019-01-03,17600,55.95,52.16,56.693000000000005,0,1.0400000000000063,3.7900000000000063,2,0.0
2019-01-04,17600,57.06,52.2,56.543,0,1.1099999999999994,4.859999999999999,3,0.0
2019-01-05,17600,57.06,52.2,56.443,0,0.0,4.859999999999999,4,0.0
2019-01-06,17600,57.06,52.2,56.289333333333325,0,0.0,4.859999999999999,5,0.0
2019-01-07,17600,57.33,53.8,56.14466666666667,0,0.269999999999996,3.530000000000001,6,0.0
2019-01-08,17600,58.72,53.8,56.04633333333333,0,1.3900000000000006,4.920000000000002,7,0.0
2019-01-09,17600,61.44,54.91,56.09533333333333,0,2.719999999999999,6.530000000000001,8,0.0
2019-01-10,17600,61.68,55.95,56.144666666666666,0,0.240000000000002,5.729999999999997,9,0.0
2019-01-11,17600,60.48,57.06,56.15566666666667,0,-1.2000000000000028,3.4199999999999946,10,0.0
2019-01-12,17600,60.48,57.06,56.123333333333335,0,0.0,3.4199999999999946,11,0.0
2019-01-13,17600,60.48,57.06,56.13,0,0.0,3.4199999999999946,12,0.0
2019-01-14,17600,58.99,57.33,56.087,0,-1.4899999999999949,1.6600000000000037,13,0.0
2019-01-15,17600,60.64,58.72,56.099000000000004,0,1.6499999999999986,1.9200000000000017,14,0.0
2019-01-16,17600,61.32,61.44,56.15599999999999,0,0.6799999999999997,-0.11999999999999744,15,0.0
2019-01-17,17600,61.18,61.68,56.32,0,-0.14000000000000057,-0.5,16,0.0
2019-01-18,17600,62.7,60.48,56.501999999999995,0,1.5200000000000031,2.220000000000006,17,0.0
2019-01-19,17600,62.7,60.48,56.78033333333334,0,0.0,2.220000000000006,18,0.0
2019-01-20,17600,62.7,60.48,57.07633333333334,0,0.0,2.220000000000006,19,0.0
2019-01-21,17600,62.74,58.99,57.373666666666665,0,0.03999999999999915,3.75,20,0.0
2019-01-22,17600,61.5,60.64,57.62966666666667,0,-1.240000000000002,0.8599999999999994,21,0.0
2019-01-23,17600,61.14,61.32,57.98533333333333,0,-0.35999999999999943,-0.17999999999999972,22,0.0
2019-01-24,17600,61.09,61.18,58.339333333333336,0,-0.04999999999999716,-0.0899999999999963,23,0.0
2019-01-25,17600,61.64,62.7,58.57833333333333,0,0.5499999999999972,-1.0600000000000023,24,0.0
2019-01-26,17600,61.64,62.7,58.894333333333336,0,0.0,-1.0600000000000023,25,0.0
2019-01-27,17600,61.64,62.7,59.208999999999996,0,0.0,-1.0600000000000023,26,0.0
2019-01-28,17600,59.93,62.74,59.46666666666667,0,-1.7100000000000009,-2.8100000000000023,27,0.0
2019-01-29,17600,61.32,61.5,59.77066666666666,0,1.3900000000000006,-0.17999999999999972,28,0.0
2019-01-30,17600,61.65,61.14,60.032333333333334,0,0.3299999999999983,0.509999999999998,29,0.0
2019-01-31,17600,61.89,61.09,60.302,0,0.240000000000002,0.7999999999999972,30,0.0
2019-02-01,17600,62.75,61.64,60.563333333333325,0,0.8599999999999994,1.1099999999999994,31,0.0
2019-02-02,17600,62.75,61.64,60.78999999999999,0,0.0,1.1099999999999994,32,0.0
2019-02-03,17600,62.75,61.64,60.97966666666666,0,0.0,1.1099999999999994,33,0.0
2019-02-04,17600,62.51,59.93,61.16133333333333,0,-0.240000000000002,2.5799999999999983,34,0.0
2019-02-05,17600,61.98,61.32,61.32533333333333,0,-0.5300000000000011,0.6599999999999966,35,0.0
2019-02-06,17600,62.69,61.65,61.504,0,0.7100000000000009,1.0399999999999991,36,0.0
2019-02-07,17600,61.63,61.89,61.601000000000006,0,-1.0599999999999952,-0.259999999999998,37,0.0
2019-02-08,17600,62.1,62.75,61.623000000000005,0,0.46999999999999886,-0.6499999999999986,38,0.0
2019-02-09,17600,62.1,62.75,61.63699999999999,0,0.0,-0.6499999999999986,39,0.0
2019-02-10,17600,62.1,62.75,61.691,0,0.0,-0.6499999999999986,40,0.0
2019-02-11,17600,61.51,62.51,61.72533333333333,0,-0.5900000000000034,-1.0,41,0.0
2019-02-12,17600,62.42,61.98,61.79,0,0.9100000000000037,0.44000000000000483,42,0.0
2019-02-13,17600,63.61,62.69,61.943999999999996,0,1.1899999999999977,0.9200000000000017,43,0.0
2019-02-14,17600,64.57,61.63,62.075,0,0.9599999999999937,2.9399999999999906,44,0.0
2019-02-15,17600,66.25,62.1,62.23933333333333,0,1.6800000000000068,4.149999999999999,45,0.0
2019-02-16,17600,66.25,62.1,62.40833333333333,0,0.0,4.149999999999999,46,0.0
2019-02-17,17600,66.25,62.1,62.526666666666664,0,0.0,4.149999999999999,47,0.0
2019-02-18,17600,66.5,61.51,62.65333333333333,0,0.25,4.990000000000002,48,0.0
2019-02-19,17600,66.45,62.42,62.77833333333333,0,-0.04999999999999716,4.030000000000001,49,0.0
2019-02-20,17600,67.08,63.61,62.922999999999995,0,0.6299999999999955,3.469999999999999,50,0.0
2019-02-21,17600,67.07,64.57,63.108666666666664,0,-0.010000000000005116,2.5,51,0.0
2019-02-22,17600,67.12,66.25,63.308,0,0.05000000000001137,0.8700000000000045,52,0.0
2019-02-23,17600,67.12,66.25,63.509,0,0.0,0.8700000000000045,53,0.0
2019-02-24,17600,67.12,66.25,63.69166666666667,0,0.0,0.8700000000000045,54,0.0
2019-02-25,17600,64.76,66.5,63.79566666666666,0,-2.3599999999999994,-1.7399999999999949,55,0.0
2019-02-26,17600,65.21,66.45,63.91466666666667,0,0.44999999999998863,-1.240000000000009,56,0.0
2019-02-27,17600,66.39,67.08,64.13000000000001,0,1.1800000000000068,-0.6899999999999977,57,0.0
2019-02-28,17600,66.03,67.07,64.287,0,-0.35999999999999943,-1.039999999999992,58,0.0
2019-03-01,17600,65.07,67.12,64.401,0,-0.960000000000008,-2.0500000000000114,59,940.0
2019-03-02,18540,65.07,67.12,64.507,0,0.0,-2.0500000000000114,0,0.0
2019-03-03,18540,65.07,67.12,64.58433333333333,0,0.0,-2.0500000000000114,1,0.0
2019-03-04,18540,65.67,64.76,64.68166666666667,0,0.6000000000000085,0.9099999999999966,2,0.0
2019-03-05,18540,65.86,65.21,64.78533333333334,0,0.18999999999999773,0.6500000000000057,3,0.0
2019-03-06,18540,65.99,66.39,64.90133333333333,0,0.12999999999999545,-0.4000000000000057,4,0.0
2019-03-07,18540,66.3,66.03,65.04533333333333,0,0.3100000000000023,0.269999999999996,5,0.0
2019-03-08,18540,65.74,65.07,65.147,0,-0.5600000000000023,0.6700000000000017,6,0.0
2019-03-09,18540,65.74,65.07,65.284,0,0.0,0.6700000000000017,7,0.0
2019-03-10,18540,65.74,65.07,65.40533333333333,0,0.0,0.6700000000000017,8,0.0
2019-03-11,18540,66.58,65.67,65.55466666666668,0,0.8400000000000034,0.9099999999999966,9,0.0
2019-03-12,18540,66.67,65.86,65.70700000000001,0,0.09000000000000341,0.8100000000000023,10,0.0
2019-03-13,18540,67.55,65.99,65.90833333333333,0,0.8799999999999955,1.5600000000000023,11,0.0
2019-03-14,18540,67.23,66.3,66.06866666666666,0,-0.3199999999999932,0.9300000000000068,12,0.0
2019-03-15,18540,67.16,65.74,66.187,0,-0.07000000000000739,1.4200000000000017,13,0.0
2019-03-16,18540,67.16,65.74,66.27333333333334,0,0.0,1.4200000000000017,14,0.0
2019-03-17,18540,67.16,65.74,66.30366666666667,0,0.0,1.4200000000000017,15,0.0
2019-03-18,18540,67.54,66.58,66.34666666666666,0,0.38000000000000966,0.960000000000008,16,0.0
2019-03-19,18540,67.61,66.67,66.392,0,0.06999999999999318,0.9399999999999977,17,0.0
2019-03-20,18540,68.5,67.55,66.45866666666667,0,0.8900000000000006,0.9500000000000028,18,0.0
2019-03-21,18540,67.86,67.23,66.50566666666667,0,-0.6400000000000006,0.6299999999999955,19,0.0
2019-03-22,18540,67.03,67.16,66.504,0,-0.8299999999999983,-0.12999999999999545,20,0.0
2019-03-23,18540,67.03,67.16,66.50266666666667,0,0.0,-0.12999999999999545,21,0.0
2019-03-24,18540,67.03,67.16,66.49966666666667,0,0.0,-0.12999999999999545,22,0.0
2019-03-25,18540,67.21,67.54,66.50266666666667,0,0.1799999999999926,-0.3300000000000125,23,0.0
2019-03-26,18540,67.97,67.61,66.531,0,0.7600000000000051,0.35999999999999943,24,0.0
2019-03-27,18540,67.83,68.5,66.63333333333334,0,-0.14000000000000057,-0.6700000000000017,25,0.0
2019-03-28,18540,67.82,67.86,66.72033333333333,0,-0.010000000000005116,-0.04000000000000625,26,0.0
2019-03-29,18540,68.39,67.03,66.78699999999999,0,0.5700000000000074,1.3599999999999994,27,0.0
2019-03-30,18540,68.39,67.03,66.86566666666666,0,0.0,1.3599999999999994,28,0.0
2019-03-31,18540,68.39,67.03,66.97633333333333,0,0.0,1.3599999999999994,29,0.0
2019-04-01,18540,69.01,67.21,67.10766666666667,0,0.6200000000000045,1.8000000000000114,30,1490.0
2019-04-02,20030,69.37,67.97,67.251,0,0.35999999999999943,1.4000000000000057,0,0.0
2019-04-03,20030,69.31,67.83,67.37233333333333,0,-0.060000000000002274,1.480000000000004,1,0.0
2019-04-04,20030,69.4,67.82,67.49033333333333,0,0.09000000000000341,1.5800000000000125,2,0.0
2019-04-05,20030,70.34,68.39,67.63533333333334,0,0.9399999999999977,1.9500000000000028,3,0.0
2019-04-06,20030,70.34,68.39,67.77,0,0.0,1.9500000000000028,4,0.0
2019-04-07,20030,70.34,68.39,67.92333333333333,0,0.0,1.9500000000000028,5,0.0
2019-04-08,20030,71.1,69.01,68.102,0,0.7599999999999909,2.089999999999989,6,0.0
2019-04-09,20030,70.61,69.37,68.26433333333334,0,-0.4899999999999949,1.2399999999999949,7,0.0
2019-04-10,20030,71.73,69.31,68.43599999999999,0,1.1200000000000045,2.4200000000000017,8,0.0
2019-04-11,20030,70.83,69.4,68.57466666666666,1,-0.9000000000000057,1.4299999999999926,9,0.0
2019-04-12,20030,71.55,70.34,68.708,1,0.7199999999999989,1.2099999999999937,10,0.0
2019-04-13,20030,71.55,70.34,68.852,1,0.0,1.2099999999999937,11,0.0
2019-04-14,20030,71.55,70.34,68.99833333333335,1,0.0,1.2099999999999937,12,0.0
2019-04-15,20030,71.18,71.1,69.13233333333332,1,-0.36999999999999034,0.0800000000000125,13,0.0
2019-04-16,20030,71.72,70.61,69.28433333333334,1,0.539999999999992,1.1099999999999994,14,1200.0
2019-04-17,21230,71.62,71.73,69.42033333333333,1,-0.09999999999999432,-0.10999999999999943,0,0.0
2019-04-18,21230,71.97,70.83,69.56566666666667,1,0.3499999999999943,1.1400000000000006,1,0.0
2019-04-19,21230,71.97,71.55,69.68133333333334,1,0.0,0.4200000000000017,2,0.0
2019-04-20,21230,71.97,71.55,69.81833333333333,1,0.0,0.4200000000000017,3,0.0
2019-04-21,21230,71.97,71.55,69.98299999999999,1,0.0,0.4200000000000017,4,0.0
2019-04-22,21230,74.04,71.18,70.21666666666667,1,2.0700000000000074,2.8599999999999994,5,0.0
2019-04-23,21230,74.51,71.72,70.466,1,0.46999999999999886,2.7900000000000063,6,0.0
2019-04-24,21230,74.57,71.62,70.71133333333334,1,0.05999999999998806,2.9499999999999886,7,0.0
2019-04-25,21230,74.35,71.97,70.924,1,-0.21999999999999886,2.3799999999999955,8,0.0
2019-04-26,21230,72.15,71.97,71.06800000000001,1,-2.1999999999999886,0.18000000000000682,9,0.0
2019-04-27,21230,72.15,71.97,71.21233333333333,1,0.0,0.18000000000000682,10,0.0
2019-04-28,21230,72.15,71.97,71.33766666666666,1,0.0,0.18000000000000682,11,0.0
2019-04-29,21230,72.04,74.04,71.45933333333332,1,-0.10999999999999943,-2.0,12,0.0
2019-04-30,21230,72.8,74.51,71.60633333333334,1,0.7599999999999909,-1.710000000000008,13,0.0
2019-05-01,21230,72.18,74.57,71.712,1,-0.6199999999999903,-2.3899999999999864,14,960.0
2019-05-02,22190,70.75,74.35,71.758,1,-1.4300000000000068,-3.5999999999999943,0,0.0
2019-05-03,22190,70.85,72.15,71.80933333333333,1,0.09999999999999432,-1.3000000000000114,1,0.0
2019-05-04,22190,70.85,72.15,71.85766666666667,1,0.0,-1.3000000000000114,2,0.0
2019-05-05,22190,70.85,72.15,71.87466666666667,1,0.0,-1.3000000000000114,3,0.0
2019-05-06,22190,71.24,72.04,71.90466666666666,1,0.39000000000000057,-0.8000000000000114,4,0.0
2019-05-07,22190,69.88,72.8,71.88933333333333,1,-1.3599999999999994,-2.9200000000000017,5,0.0
2019-05-08,22190,70.37,72.18,71.865,1,0.4900000000000091,-1.8100000000000023,6,0.0
2019-05-09,22190,70.39,70.75,71.85766666666667,1,0.01999999999999602,-0.35999999999999943,7,0.0
2019-05-10,22190,70.62,70.85,71.82066666666667,1,0.23000000000000398,-0.22999999999998977,8,0.0
2019-05-11,22190,70.62,70.85,71.81366666666666,1,0.0,-0.22999999999998977,9,0.0
2019-05-12,22190,70.62,70.85,71.78266666666667,1,0.0,-0.22999999999998977,10,0.0
2019-05-13,22190,70.23,71.24,71.73866666666666,1,-0.39000000000000057,-1.009999999999991,11,0.0
2019-05-14,22190,71.24,69.88,71.72833333333332,1,1.009999999999991,1.3599999999999994,12,0.0
2019-05-15,22190,71.77,70.37,71.748,1,0.5300000000000011,1.3999999999999915,13,0.0
2019-05-16,22190,72.62,70.39,71.778,1,0.8500000000000085,2.230000000000004,14,-600.0
2019-05-17,21590,72.21,70.62,71.79766666666666,1,-0.4100000000000108,1.5899999999999892,0,0.0
2019-05-18,21590,72.21,70.62,71.80566666666667,1,0.0,1.5899999999999892,1,0.0
2019-05-19,21590,72.21,70.62,71.81366666666668,1,0.0,1.5899999999999892,2,0.0
2019-05-20,21590,71.97,70.23,71.81366666666666,1,-0.23999999999999488,1.7399999999999949,3,0.0
2019-05-21,21590,72.18,71.24,71.82066666666668,1,0.21000000000000796,0.9400000000000119,4,0.0
2019-05-22,21590,70.99,71.77,71.71900000000001,0,-1.190000000000012,-0.7800000000000011,5,0.0
2019-05-23,21590,67.76,72.62,71.494,0,-3.2299999999999898,-4.859999999999999,6,0.0
2019-05-24,21590,68.69,72.21,71.29799999999999,0,0.9299999999999926,-3.519999999999996,7,0.0
2019-05-25,21590,68.69,72.21,71.10933333333332,0,0.0,-3.519999999999996,8,0.0
2019-05-26,21590,68.69,72.21,70.99399999999999,0,0.0,-3.519999999999996,9,0.0
2019-05-27,21590,70.11,71.97,70.926,0,1.4200000000000017,-1.8599999999999994,10,0.0
2019-05-28,21590,70.11,72.18,70.858,0,0.0,-2.0700000000000074,11,0.0
2019-05-29,21590,69.45,70.99,70.77166666666668,0,-0.6599999999999966,-1.539999999999992,12,0.0
2019-05-30,21590,66.87,67.76,70.574,0,-2.5799999999999983,-0.8900000000000006,13,0.0
2019-05-31,21590,64.49,68.69,70.31766666666665,0,-2.3800000000000097,-4.200000000000003,14,-380.0
2019-06-01,21210,64.49,68.69,70.109,0,0.0,-4.200000000000003,0,0.0
2019-06-02,21210,64.49,68.69,69.89699999999999,0,0.0,-4.200000000000003,1,0.0
2019-06-03,21210,61.28,70.11,69.578,0,-3.2099999999999937,-8.829999999999998,2,0.0
2019-06-04,21210,61.97,70.11,69.282,0,0.6899999999999977,-8.14,3,0.0
2019-06-05,21210,60.63,69.45,68.92833333333333,0,-1.3399999999999963,-8.82,4,0.0
2019-06-06,21210,61.67,66.87,68.65466666666666,0,1.0399999999999991,-5.200000000000003,5,0.0
2019-06-07,21210,63.29,64.49,68.41866666666667,0,1.6199999999999974,-1.1999999999999957,6,0.0
2019-06-08,21210,63.29,64.49,68.182,0,0.0,-1.1999999999999957,7,0.0
2019-06-09,21210,63.29,64.49,67.93766666666666,0,0.0,-1.1999999999999957,8,0.0
2019-06-10,21210,62.29,61.28,67.66,0,-1.0,1.009999999999998,9,0.0
2019-06-11,21210,62.29,61.97,67.38233333333332,0,0.0,0.3200000000000003,10,0.0
2019-06-12,21210,59.97,60.63,67.04033333333332,0,-2.3200000000000003,-0.6600000000000037,11,0.0
2019-06-13,21210,61.31,61.67,66.70933333333333,0,1.3400000000000034,-0.35999999999999943,12,0.0
2019-06-14,21210,62.01,63.29,66.384,0,0.6999999999999957,-1.2800000000000011,13,0.0
2019-06-15,21210,62.01,63.29,66.03033333333333,0,0.0,-1.2800000000000011,14,0.0
2019-06-16,21210,62.01,63.29,65.69033333333333,0,0.0,-1.2800000000000011,15,-1080.0
2019-06-17,20130,60.94,62.29,65.31466666666667,0,-1.0700000000000003,-1.3500000000000014,0,0.0
2019-06-18,20130,62.14,62.29,64.979,0,1.2000000000000028,-0.14999999999999858,1,0.0
2019-06-19,20130,61.82,59.97,64.64066666666666,0,-0.3200000000000003,1.8500000000000014,2,0.0
2019-06-20,20130,64.45,61.31,64.383,0,2.6300000000000026,3.1400000000000006,3,0.0
2019-06-21,20130,65.2,62.01,64.19,0,0.75,3.190000000000005,4,0.0
2019-06-22,20130,65.2,62.01,64.10466666666667,0,0.0,3.190000000000005,5,0.0
2019-06-23,20130,65.2,62.01,63.98833333333334,0,0.0,3.190000000000005,6,0.0
2019-06-24,20130,64.86,60.94,63.86066666666667,0,-0.3400000000000034,3.9200000000000017,7,0.0
2019-06-25,20130,65.05,62.14,63.739333333333335,0,0.18999999999999773,2.9099999999999966,8,0.0
2019-06-26,20130,66.49,61.82,63.61866666666666,0,1.4399999999999977,4.669999999999995,9,0.0
2019-06-27,20130,66.55,64.45,63.5,0,0.060000000000002274,2.0999999999999943,10,0.0
2019-06-28,20130,66.55,65.2,63.40333333333333,0,0.0,1.3499999999999943,11,0.0
2019-06-29,20130,66.55,65.2,63.39266666666666,0,0.0,1.3499999999999943,12,0.0
2019-06-30,20130,66.55,65.2,63.46133333333333,0,0.0,1.3499999999999943,13,0.0
2019-07-01,20130,65.06,64.86,63.48033333333333,0,-1.4899999999999949,0.20000000000000284,14,380.0
2019-07-02,20510,62.4,65.05,63.41066666666667,0,-2.6600000000000037,-2.6499999999999986,0,0.0
2019-07-03,20510,63.82,66.49,63.49533333333333,0,1.4200000000000017,-2.6699999999999946,1,0.0
2019-07-04,20510,63.3,66.55,63.53966666666667,0,-0.5200000000000031,-3.25,2,0.0
2019-07-05,20510,64.23,66.55,63.659666666666666,0,0.9300000000000068,-2.319999999999993,3,0.0
2019-07-06,20510,64.23,66.55,63.745,0,0.0,-2.319999999999993,4,0.0
2019-07-07,20510,64.23,66.55,63.77633333333333,0,0.0,-2.319999999999993,5,0.0
2019-07-08,20510,64.11,65.06,63.803666666666665,0,-0.12000000000000455,-0.9500000000000028,6,0.0
2019-07-09,20510,64.16,62.4,63.83266666666667,0,0.04999999999999716,1.759999999999998,7,0.0
2019-07-10,20510,67.01,63.82,63.99,0,2.8500000000000085,3.190000000000005,8,0.0
2019-07-11,20510,66.52,63.3,64.131,0,-0.4900000000000091,3.219999999999999,9,0.0
2019-07-12,20510,66.72,64.23,64.35600000000001,0,0.20000000000000284,2.489999999999995,10,0.0
2019-07-13,20510,66.72,64.23,64.53633333333333,0,0.0,2.489999999999995,11,0.0
2019-07-14,20510,66.72,64.23,64.69333333333333,0,0.0,2.489999999999995,12,0.0
2019-07-15,20510,66.48,64.11,64.84233333333333,0,-0.23999999999999488,2.3700000000000045,13,0.0
2019-07-16,20510,64.35,64.16,64.92033333333333,0,-2.1300000000000097,0.18999999999999773,14,720.0
2019-07-17,21230,63.66,67.01,65.01100000000001,0,-0.6899999999999977,-3.3500000000000085,0,0.0
2019-07-18,21230,61.93,66.52,65.00399999999999,0,-1.7299999999999969,-4.589999999999996,1,0.0
2019-07-19,21230,62.47,66.72,65.02566666666667,0,0.5399999999999991,-4.25,2,0.0
2019-07-20,21230,62.47,66.72,64.95966666666666,0,0.0,-4.25,3,0.0
2019-07-21,21230,62.47,66.72,64.86866666666667,0,0.0,-4.25,4,0.0
2019-07-22,21230,63.26,66.48,64.804,0,0.7899999999999991,-3.220000000000006,5,0.0
2019-07-23,21230,63.83,64.35,64.75833333333334,0,0.5700000000000003,-0.519999999999996,6,0.0
2019-07-24,21230,63.18,63.66,64.70233333333333,0,-0.6499999999999986,-0.4799999999999969,7,0.0
2019-07-25,21230,63.39,61.93,64.647,0,0.21000000000000085,1.4600000000000009,8,0.0
2019-07-26,21230,63.46,62.47,64.546,0,0.07000000000000028,0.990000000000002,9,0.0
2019-07-27,21230,63.46,62.47,64.443,0,0.0,0.990000000000002,10,0.0
